particle,row_type,theory,E,total,i4,i3,i2,i1,i0,i_minus_1,C,cts,di_over_2pi_percent,note
e,particle,,,,,,,,,,,,,
,max,1.005,0.99577371714,5899,0.0,0.0,0.0,0.5,-2.5,0.5,-0.5,,,
,mean,1.00000000000(31),0.99577371714,1,,,,,,,,,,
,min,0.995,0.99577371714,5899,0.0,0.0,0.0,0.5,-2.5,0.5,-0.5,,,
,delta,,,1,,,,,,,,5561,0.01798,∆ abs(i)
,max,1.005,0.99881712093,16068,0.0,0.0,0.5,2.5,3.0,0.0,0.0,,,
,mean,1.00000000000(31),0.99881712093,1,,,,,,,,,,
,min,0.995,0.99881712093,16068,0.0,0.0,0.5,2.5,3.0,0.0,0.0,,,
,delta,,,1,,,,,,,,10628,0.00941,∆ abs(i)
u,particle,,,,,,,,,,,,,
,max,5.14,5.13,74,0.0,0.0,-0.5,-3.0,-2.5,-0.5,-1.0,,,
,mean,4.18(-0.51)(0.96),4.4,40,,,,,,,,,,
,min,3.67,3.68,35,0.0,0.0,-0.5,-3.0,-3.0,1.0,-0.5,,,
,delta,,,40,,,,,,,,443,9.02935,∆ abs(i)
,max,5.14,5.13,3648,0.0,0.0,0.0,-1.5,2.0,-1.5,1.0,,,
,mean,4.18(-0.51)(0.96),4.4,-144,,,,,,,,,,
,min,3.67,3.67,3793,0.0,0.0,0.0,-1.5,3.0,0.0,1.0,,,
,delta,,,144,,,,,,,,5561,2.58946,∆ abs(i)
,max,5.14,5.13,15552,0.0,0.0,0.5,2.5,-1.5,2.5,0.0,,,
,mean,4.18(-0.51)(0.96),4.4,-419,,,,,,,,,,
,min,3.67,3.67,15972,0.0,0.0,0.5,2.5,2.0,0.5,-0.5,,,
,delta,,,419,,,,,,,,10628,3.94242,∆ abs(i)
,total,,,603,,,,,,,,16632,3.62554,Σ ∆i
d,particle,,,,,,,,,,,,,
,max,10.0,10.0,3980,0.0,0.0,0.0,-1.0,-2.0,-0.5,-0.5,,,
,mean,9.14(-0.33)(0.94),9.44,-833,,,,,,,,,,
,min,8.81,8.81,4814,0.0,0.0,0.0,-0.5,-2.0,-1.5,-1.0,,,
,delta,,,833,,,,,,,,5561,14.97932,∆ abs(i)
,max,10.0,10.0,14940,0.0,0.0,0.5,2.0,0.5,0.0,-1.0,,,
,mean,9.14(-0.33)(0.94),9.44,1452,,,,,,,,,,
,min,8.81,8.82,13489,0.0,0.0,0.5,1.0,2.5,-2.5,1.0,,,
,delta,,,1452,,,,,,,,10628,13.66202,∆ abs(i)
,total,,,2285,,,,,,,,16189,14.11452,Σ ∆i
s,particle,,,,,,,,,,,,,
